season,seasontype,wk,date,time,tm_home,tm_away,pts_away,pts_home
2006,2,6,2006-10-15,2006-10-15T17:00:00Z,BAL,CAR,23,21
2006,2,6,2006-10-15,2006-10-15T17:00:00Z,TB,CIN,13,14
2006,2,6,2006-10-15,2006-10-15T17:00:00Z,DAL,HOU,6,34
2006,2,6,2006-10-15,2006-10-15T17:00:00Z,ATL,NYG,27,14
2006,2,6,2006-10-15,2006-10-15T17:00:00Z,NO,PHI,24,27
2006,2,6,2006-10-15,2006-10-15T17:00:00Z,STL,SEA,30,28
2006,2,6,2006-10-15,2006-10-15T17:00:00Z,WSH,TEN,25,22
2006,2,6,2006-10-15,2006-10-15T20:15:00Z,PIT,KC,7,45
2006,2,6,2006-10-15,2006-10-15T20:15:00Z,NYJ,MIA,17,20
2006,2,6,2006-10-15,2006-10-15T20:15:00Z,SF,SD,48,19
2006,2,6,2006-10-16,2006-10-16T00:15:00Z,DEN,OAK,3,13
2006,2,6,2006-10-17,2006-10-17T00:30:00Z,ARI,CHI,24,23
2006,2,7,2006-10-22,2006-10-22T17:00:00Z,CIN,CAR,14,17
2006,2,7,2006-10-22,2006-10-22T17:00:00Z,NYJ,DET,24,31
2006,2,7,2006-10-22,2006-10-22T17:00:00Z,MIA,GB,34,24
2006,2,7,2006-10-22,2006-10-22T17:00:00Z,HOU,JAX,7,27
2006,2,7,2006-10-22,2006-10-22T17:00:00Z,BUF,NE,28,6
2006,2,7,2006-10-22,2006-10-22T17:00:00Z,TB,PHI,21,23
2006,2,7,2006-10-22,2006-10-22T17:00:00Z,ATL,PIT,38,41
2006,2,7,2006-10-22,2006-10-22T17:00:00Z,KC,SD,27,30
2006,2,7,2006-10-22,2006-10-22T20:05:00Z,CLE,DEN,17,7
2006,2,7,2006-10-22,2006-10-22T20:15:00Z,OAK,ARI,9,22
2006,2,7,2006-10-22,2006-10-22T20:15:00Z,SEA,MIN,31,13
2006,2,7,2006-10-22,2006-10-22T20:15:00Z,IND,WSH,22,36
2006,2,7,2006-10-24,2006-10-24T00:30:00Z,DAL,NYG,36,22
2006,2,8,2006-10-29,2006-10-29T18:00:00Z,GB,ARI,14,31
2006,2,8,2006-10-29,2006-10-29T18:00:00Z,CIN,ATL,29,27
2006,2,8,2006-10-29,2006-10-29T18:00:00Z,NO,BAL,35,22
2006,2,8,2006-10-29,2006-10-29T18:00:00Z,TEN,HOU,22,28
2006,2,8,2006-10-29,2006-10-29T18:00:00Z,PHI,JAX,13,6
2006,2,8,2006-10-29,2006-10-29T18:00:00Z,KC,SEA,28,35
2006,2,8,2006-10-29,2006-10-29T18:00:00Z,CHI,SF,10,41
2006,2,8,2006-10-29,2006-10-29T18:00:00Z,NYG,TB,3,17
2006,2,8,2006-10-29,2006-10-29T21:05:00Z,SD,STL,24,38
2006,2,8,2006-10-29,2006-10-29T21:15:00Z,DEN,IND,34,31
2006,2,8,2006-10-29,2006-10-29T21:15:00Z,CLE,NYJ,13,20
2006,2,8,2006-10-29,2006-10-29T21:15:00Z,OAK,PIT,13,20
2006,2,8,2006-10-30,2006-10-30T01:15:00Z,CAR,DAL,35,14
2006,2,8,2006-10-31,2006-10-31T01:30:00Z,MIN,NE,31,7
2006,2,9,2006-11-05,2006-11-05T18:00:00Z,DET,ATL,14,30
2006,2,9,2006-11-05,2006-11-05T18:00:00Z,BAL,CIN,20,26
2006,2,9,2006-11-05,2006-11-05T18:00:00Z,WSH,DAL,19,22
2006,2,9,2006-11-05,2006-11-05T18:00:00Z,BUF,GB,10,24
2006,2,9,2006-11-05,2006-11-05T18:00:00Z,NYG,HOU,10,14
2006,2,9,2006-11-05,2006-11-05T18:00:00Z,STL,KC,31,17
2006,2,9,2006-11-05,2006-11-05T18:00:00Z,CHI,MIA,31,13
2006,2,9,2006-11-05,2006-11-05T18:00:00Z,TB,NO,31,14
2006,2,9,2006-11-05,2006-11-05T18:00:00Z,JAX,TEN,7,37
2006,2,9,2006-11-05,2006-11-05T21:05:00Z,SF,MIN,3,9
2006,2,9,2006-11-05,2006-11-05T21:15:00Z,SD,CLE,25,32
2006,2,9,2006-11-05,2006-11-05T21:15:00Z,PIT,DEN,31,20
2006,2,9,2006-11-06,2006-11-06T01:15:00Z,NE,IND,27,20
2006,2,9,2006-11-07,2006-11-07T01:30:00Z,SEA,OAK,0,16
2006,2,10,2006-11-12,2006-11-12T18:00:00Z,TEN,BAL,27,26
2006,2,10,2006-11-12,2006-11-12T18:00:00Z,IND,BUF,16,17
2006,2,10,2006-11-12,2006-11-12T18:00:00Z,ATL,CLE,17,13
2006,2,10,2006-11-12,2006-11-12T18:00:00Z,MIN,GB,23,17
2006,2,10,2006-11-12,2006-11-12T18:00:00Z,JAX,HOU,13,10
2006,2,10,2006-11-12,2006-11-12T18:00:00Z,MIA,KC,10,13
2006,2,10,2006-11-12,2006-11-12T18:00:00Z,NE,NYJ,17,14
2006,2,10,2006-11-12,2006-11-12T18:00:00Z,CIN,SD,49,41
2006,2,10,2006-11-12,2006-11-12T18:00:00Z,DET,SF,19,13
2006,2,10,2006-11-12,2006-11-12T18:00:00Z,PHI,WSH,3,27
2006,2,10,2006-11-12,2006-11-12T21:05:00Z,OAK,DEN,17,13
2006,2,10,2006-11-12,2006-11-12T21:15:00Z,ARI,DAL,27,10
2006,2,10,2006-11-12,2006-11-12T21:15:00Z,PIT,NO,31,38
2006,2,10,2006-11-12,2006-11-12T21:15:00Z,SEA,STL,22,24
2006,2,10,2006-11-13,2006-11-13T01:15:00Z,NYG,CHI,38,20
2006,2,10,2006-11-14,2006-11-14T01:30:00Z,CAR,TB,10,24
2006,2,11,2006-11-19,2006-11-19T18:00:00Z,BAL,ATL,10,24
2006,2,11,2006-11-19,2006-11-19T18:00:00Z,HOU,BUF,24,21
2006,2,11,2006-11-19,2006-11-19T18:00:00Z,NYJ,CHI,10,0
2006,2,11,2006-11-19,2006-11-19T18:00:00Z,NO,CIN,31,16
2006,2,11,2006-11-19,2006-11-19T18:00:00Z,MIA,MIN,20,24
2006,2,11,2006-11-19,2006-11-19T18:00:00Z,GB,NE,35,0
2006,2,11,2006-11-19,2006-11-19T18:00:00Z,KC,OAK,13,17
2006,2,11,2006-11-19,2006-11-19T18:00:00Z,CLE,PIT,24,20
2006,2,11,2006-11-19,2006-11-19T18:00:00Z,CAR,STL,0,15
2006,2,11,2006-11-19,2006-11-19T18:00:00Z,PHI,TEN,31,13
2006,2,11,2006-11-19,2006-11-19T18:00:00Z,TB,WSH,17,20
2006,2,11,2006-11-19,2006-11-19T21:05:00Z,ARI,DET,10,17
2006,2,11,2006-11-19,2006-11-19T21:05:00Z,SF,SEA,14,20
2006,2,11,2006-11-19,2006-11-19T21:15:00Z,DAL,IND,14,21
2006,2,11,2006-11-20,2006-11-20T01:15:00Z,DEN,SD,35,27
2006,2,11,2006-11-21,2006-11-21T01:30:00Z,JAX,NYG,10,26
2006,2,12,2006-11-23,2006-11-23T17:30:00Z,DET,MIA,27,10
2006,2,12,2006-11-23,2006-11-23T21:15:00Z,DAL,TB,10,38
2006,2,12,2006-11-24,2006-11-24T01:00:00Z,KC,DEN,10,19
2006,2,12,2006-11-26,2006-11-26T18:00:00Z,MIN,ARI,26,31
2006,2,12,2006-11-26,2006-11-26T18:00:00Z,WSH,CAR,13,17
2006,2,12,2006-11-26,2006-11-26T18:00:00Z,CLE,CIN,30,0
2006,2,12,2006-11-26,2006-11-26T18:00:00Z,NYJ,HOU,11,26
2006,2,12,2006-11-26,2006-11-26T18:00:00Z,BUF,JAX,24,27
2006,2,12,2006-11-26,2006-11-26T18:00:00Z,ATL,NO,31,13
2006,2,12,2006-11-26,2006-11-26T18:00:00Z,BAL,PIT,0,27
2006,2,12,2006-11-26,2006-11-26T18:00:00Z,STL,SF,17,20
2006,2,12,2006-11-26,2006-11-26T21:05:00Z,SD,OAK,14,21
2006,2,12,2006-11-26,2006-11-26T21:15:00Z,NE,CHI,13,17
2006,2,12,2006-11-26,2006-11-26T21:15:00Z,TEN,NYG,21,24
2006,2,12,2006-11-27,2006-11-27T01:15:00Z,IND,PHI,21,45
2006,2,12,2006-11-28,2006-11-28T01:30:00Z,SEA,GB,24,34
2006,2,13,2006-12-01,2006-12-01T01:00:00Z,CIN,BAL,7,13
2006,2,13,2006-12-03,2006-12-03T18:00:00Z,STL,ARI,34,20
2006,2,13,2006-12-03,2006-12-03T18:00:00Z,WSH,ATL,24,14
2006,2,13,2006-12-03,2006-12-03T18:00:00Z,NE,DET,21,28
2006,2,13,2006-12-03,2006-12-03T18:00:00Z,TEN,IND,17,20
2006,2,13,2006-12-03,2006-12-03T18:00:00Z,CLE,KC,28,31
2006,2,13,2006-12-03,2006-12-03T18:00:00Z,CHI,MIN,13,23
2006,2,13,2006-12-03,2006-12-03T18:00:00Z,GB,NYJ,38,10
2006,2,13,2006-12-03,2006-12-03T18:00:00Z,BUF,SD,24,21
2006,2,13,2006-12-03,2006-12-03T18:00:00Z,NO,SF,10,34
2006,2,13,2006-12-03,2006-12-03T21:00:00Z,NYG,DAL,23,20
2006,2,13,2006-12-03,2006-12-03T21:05:00Z,OAK,HOU,23,14
2006,2,13,2006-12-03,2006-12-03T21:05:00Z,MIA,JAX,24,10
2006,2,13,2006-12-03,2006-12-03T21:15:00Z,PIT,TB,3,20
2006,2,13,2006-12-04,2006-12-04T01:15:00Z,DEN,SEA,23,20
2006,2,13,2006-12-05,2006-12-05T01:30:00Z,PHI,CAR,24,27
2006,2,14,2006-12-08,2006-12-08T01:00:00Z,PIT,CLE,7,27
2006,2,14,2006-12-10,2006-12-10T18:00:00Z,TB,ATL,17,6
2006,2,14,2006-12-10,2006-12-10T18:00:00Z,KC,BAL,20,10
2006,2,14,2006-12-10,2006-12-10T18:00:00Z,JAX,IND,17,44
2006,2,14,2006-12-10,2006-12-10T18:00:00Z,DET,MIN,30,20
2006,2,14,2006-12-10,2006-12-10T18:00:00Z,MIA,NE,0,21
2006,2,14,2006-12-10,2006-12-10T18:00:00Z,CAR,NYG,27,13
2006,2,14,2006-12-10,2006-12-10T18:00:00Z,CIN,OAK,10,27
2006,2,14,2006-12-10,2006-12-10T18:00:00Z,WSH,PHI,21,19
2006,2,14,2006-12-10,2006-12-10T18:00:00Z,HOU,TEN,26,20
2006,2,14,2006-12-10,2006-12-10T21:05:00Z,SF,GB,30,19
2006,2,14,2006-12-10,2006-12-10T21:05:00Z,ARI,SEA,21,27
2006,2,14,2006-12-10,2006-12-10T21:15:00Z,NYJ,BUF,31,13
2006,2,14,2006-12-10,2006-12-10T21:15:00Z,SD,DEN,20,48
2006,2,14,2006-12-11,2006-12-11T01:15:00Z,DAL,NO,42,17
2006,2,14,2006-12-12,2006-12-12T01:30:00Z,STL,CHI,42,27
2006,2,15,2006-12-15,2006-12-15T01:00:00Z,SEA,SF,24,14
2006,2,15,2006-12-17,2006-12-17T01:00:00Z,ATL,DAL,38,28
2006,2,15,2006-12-17,2006-12-17T18:00:00Z,BAL,CLE,17,27
2006,2,15,2006-12-17,2006-12-17T18:00:00Z,GB,DET,9,17
2006,2,15,2006-12-17,2006-12-17T18:00:00Z,NE,HOU,7,40
2006,2,15,2006-12-17,2006-12-17T18:00:00Z,TEN,JAX,17,24
2006,2,15,2006-12-17,2006-12-17T18:00:00Z,BUF,MIA,0,21
2006,2,15,2006-12-17,2006-12-17T18:00:00Z,MIN,NYJ,26,13
2006,2,15,2006-12-17,2006-12-17T18:00:00Z,CAR,PIT,37,3
2006,2,15,2006-12-17,2006-12-17T18:00:00Z,CHI,TB,31,34
2006,2,15,2006-12-17,2006-12-17T18:00:00Z,NO,WSH,16,10
2006,2,15,2006-12-17,2006-12-17T21:05:00Z,ARI,DEN,37,20
2006,2,15,2006-12-17,2006-12-17T21:15:00Z,NYG,PHI,36,22
2006,2,15,2006-12-17,2006-12-17T21:15:00Z,OAK,STL,20,0
2006,2,15,2006-12-18,2006-12-18T01:05:00Z,SD,KC,9,20
2006,2,15,2006-12-19,2006-12-19T01:30:00Z,IND,CIN,16,34
2006,2,16,2006-12-22,2006-12-22T01:00:00Z,GB,MIN,7,9
2006,2,16,2006-12-24,2006-12-24T01:00:00Z,OAK,KC,20,9
2006,2,16,2006-12-24,2006-12-24T18:00:00Z,PIT,BAL,31,7
2006,2,16,2006-12-24,2006-12-24T18:00:00Z,ATL,CAR,10,3
2006,2,16,2006-12-24,2006-12-24T18:00:00Z,DET,CHI,26,21
2006,2,16,2006-12-24,2006-12-24T18:00:00Z,HOU,IND,24,27
2006,2,16,2006-12-24,2006-12-24T18:00:00Z,JAX,NE,24,21
2006,2,16,2006-12-24,2006-12-24T18:00:00Z,NYG,NO,30,7
2006,2,16,2006-12-24,2006-12-24T18:00:00Z,CLE,TB,22,7
2006,2,16,2006-12-24,2006-12-24T18:00:00Z,BUF,TEN,30,29
2006,2,16,2006-12-24,2006-12-24T18:00:00Z,STL,WSH,31,37
2006,2,16,2006-12-24,2006-12-24T21:05:00Z,SF,ARI,26,20
2006,2,16,2006-12-24,2006-12-24T21:15:00Z,DEN,CIN,23,24
2006,2,16,2006-12-24,2006-12-24T21:15:00Z,SEA,SD,20,17
2006,2,16,2006-12-25,2006-12-25T22:00:00Z,DAL,PHI,23,7
2006,2,16,2006-12-26,2006-12-26T01:30:00Z,MIA,NYJ,13,10
2006,2,17,2006-12-31,2006-12-31T01:00:00Z,WSH,NYG,34,28
2006,2,17,2006-12-31,2006-12-31T18:00:00Z,NO,CAR,31,21
2006,2,17,2006-12-31,2006-12-31T18:00:00Z,HOU,CLE,6,14
2006,2,17,2006-12-31,2006-12-31T18:00:00Z,DAL,DET,39,31
2006,2,17,2006-12-31,2006-12-31T18:00:00Z,KC,JAX,30,35
2006,2,17,2006-12-31,2006-12-31T18:00:00Z,TEN,NE,40,23
2006,2,17,2006-12-31,2006-12-31T18:00:00Z,NYJ,OAK,3,23
2006,2,17,2006-12-31,2006-12-31T18:00:00Z,CIN,PIT,23,17
2006,2,17,2006-12-31,2006-12-31T18:00:00Z,TB,SEA,23,7
2006,2,17,2006-12-31,2006-12-31T18:00:00Z,MIN,STL,41,21
2006,2,17,2006-12-31,2006-12-31T21:15:00Z,SD,ARI,20,27
2006,2,17,2006-12-31,2006-12-31T21:15:00Z,PHI,ATL,17,24
2006,2,17,2006-12-31,2006-12-31T21:15:00Z,BAL,BUF,7,19
2006,2,17,2006-12-31,2006-12-31T21:15:00Z,IND,MIA,22,27
2006,2,17,2006-12-31,2006-12-31T21:15:00Z,DEN,SF,26,23
2006,2,17,2007-01-01,2007-01-01T01:15:00Z,CHI,GB,26,7
2006,3,1,2007-01-06,2007-01-06T21:30:00Z,IND,KC,8,23
2006,3,1,2007-01-07,2007-01-07T01:00:00Z,SEA,DAL,20,21
2006,3,1,2007-01-07,2007-01-07T18:00:00Z,NE,NYJ,16,37
2006,3,1,2007-01-07,2007-01-07T21:30:00Z,PHI,NYG,20,23
2006,3,2,2007-01-13,2007-01-13T21:30:00Z,BAL,IND,15,6
2006,3,2,2007-01-14,2007-01-14T01:00:00Z,NO,PHI,24,27
2006,3,2,2007-01-14,2007-01-14T18:00:00Z,CHI,SEA,24,27
2006,3,2,2007-01-14,2007-01-14T21:30:00Z,SD,NE,24,21
2006,3,3,2007-01-21,2007-01-21T20:00:00Z,CHI,NO,14,39
2006,3,3,2007-01-21,2007-01-21T23:30:00Z,IND,NE,34,38
2006,3,4,2007-02-04,2007-02-04T23:00:00Z,CHI,IND,29,17
2006,3,5,2007-02-10,2007-02-10T23:00:00Z,AFC,NFC,28,31
2007,1,1,2007-08-09,2007-08-09T23:30:00Z,DET,CIN,26,27
2007,1,1,2007-08-10,2007-08-10T00:00:00Z,DAL,IND,10,23
2007,1,1,2007-08-10,2007-08-10T23:00:00Z,NYJ,ATL,16,31
2007,1,1,2007-08-10,2007-08-10T23:30:00Z,TB,NE,10,13
2007,1,1,2007-08-11,2007-08-11T00:00:00Z,NO,BUF,13,10
2007,1,1,2007-08-11,2007-08-11T00:00:00Z,MIN,STL,13,10
2007,1,1,2007-08-11,2007-08-11T23:30:00Z,PIT,GB,13,9
2007,1,1,2007-08-11,2007-08-11T23:30:00Z,MIA,JAX,17,18
2007,1,1,2007-08-11,2007-08-11T23:30:00Z,CLE,KC,12,16
2007,1,1,2007-08-12,2007-08-12T00:00:00Z,NYG,CAR,24,21
2007,1,1,2007-08-12,2007-08-12T00:00:00Z,HOU,CHI,20,19
2007,1,1,2007-08-12,2007-08-12T00:00:00Z,TEN,WSH,14,6
