season,seasontype,wk,date,time,tm_home,tm_away,pts_away,pts_home
2010,2,12,2010-11-25,2010-11-25T17:30:00Z,DET,NWE,45,24
2010,2,12,2010-11-25,2010-11-25T21:15:00Z,DAL,NOR,30,27
2010,2,12,2010-11-26,2010-11-26T01:20:00Z,NYJ,CIN,10,26
2010,2,12,2010-11-28,2010-11-28T18:00:00Z,ATL,GBY,17,20
2010,2,12,2010-11-28,2010-11-28T18:00:00Z,BUF,PIT,19,16
2010,2,12,2010-11-28,2010-11-28T18:00:00Z,CLE,CAR,23,24
2010,2,12,2010-11-28,2010-11-28T18:00:00Z,HOU,TEN,0,20
2010,2,12,2010-11-28,2010-11-28T18:00:00Z,NYG,JAX,20,24
2010,2,12,2010-11-28,2010-11-28T18:00:00Z,WAS,MIN,17,13
2010,2,12,2010-11-28,2010-11-28T21:05:00Z,OAK,MIA,33,17
2010,2,12,2010-11-28,2010-11-28T21:05:00Z,SEA,KCY,42,24
2010,2,12,2010-11-28,2010-11-28T21:15:00Z,BAL,TBY,10,17
2010,2,12,2010-11-28,2010-11-28T21:15:00Z,CHI,PHI,26,31
2010,2,12,2010-11-30,2010-11-30T01:30:00Z,ARI,SFO,27,6
2010,2,13,2010-12-03,2010-12-03T01:20:00Z,PHI,HOU,24,34
2010,2,13,2010-12-05,2010-12-05T18:00:00Z,CIN,NOR,34,30
2010,2,13,2010-12-05,2010-12-05T18:00:00Z,DET,CHI,24,20
2010,2,13,2010-12-05,2010-12-05T18:00:00Z,GBY,SFO,16,34
2010,2,13,2010-12-05,2010-12-05T18:00:00Z,KCY,DEN,6,10
2010,2,13,2010-12-05,2010-12-05T18:00:00Z,MIA,CLE,13,10
2010,2,13,2010-12-05,2010-12-05T18:00:00Z,MIN,BUF,14,38
2010,2,13,2010-12-05,2010-12-05T18:00:00Z,NYG,WAS,7,31
2010,2,13,2010-12-05,2010-12-05T18:00:00Z,TEN,JAX,17,6
2010,2,13,2010-12-05,2010-12-05T21:15:00Z,IND,DAL,38,35
2010,2,13,2010-12-05,2010-12-05T21:15:00Z,SEA,CAR,14,31
2010,2,13,2010-12-05,2010-12-05T21:15:00Z,TBY,ATL,28,24
2010,2,13,2010-12-06,2010-12-06T01:20:00Z,BAL,PIT,13,10
2010,2,13,2010-12-07,2010-12-07T01:30:00Z,NWE,NYJ,3,45
2010,2,14,2010-12-10,2010-12-10T01:20:00Z,TEN,IND,30,28
2010,2,14,2010-12-12,2010-12-12T18:00:00Z,BUF,CLE,6,13
2010,2,14,2010-12-12,2010-12-12T18:00:00Z,CAR,ATL,31,10
2010,2,14,2010-12-12,2010-12-12T18:00:00Z,DET,GBY,3,7
2010,2,14,2010-12-12,2010-12-12T18:00:00Z,JAX,OAK,31,38
2010,2,14,2010-12-12,2010-12-12T18:00:00Z,PIT,CIN,7,23
2010,2,14,2010-12-12,2010-12-12T18:00:00Z,WAS,TBY,17,16
2010,2,14,2010-12-12,2010-12-12T21:05:00Z,SFO,SEA,21,40
2010,2,14,2010-12-12,2010-12-12T21:15:00Z,ARI,DEN,13,43
2010,2,14,2010-12-12,2010-12-12T21:15:00Z,CHI,NWE,36,7
2010,2,14,2010-12-12,2010-12-12T21:15:00Z,NYJ,MIA,10,6
2010,2,14,2010-12-13,2010-12-13T01:20:00Z,DAL,PHI,30,27
2010,2,14,2010-12-14,2010-12-14T00:20:00Z,MIN,NYG,21,3
2010,2,14,2010-12-14,2010-12-14T01:30:00Z,HOU,BAL,34,28
2010,2,15,2010-12-19,2010-12-19T18:00:00Z,BAL,NOR,24,30
2010,2,15,2010-12-19,2010-12-19T18:00:00Z,CAR,ARI,12,19
2010,2,15,2010-12-19,2010-12-19T18:00:00Z,CIN,CLE,17,19
2010,2,15,2010-12-19,2010-12-19T18:00:00Z,DAL,WAS,30,33
2010,2,15,2010-12-19,2010-12-19T18:00:00Z,IND,JAX,24,34
2010,2,15,2010-12-19,2010-12-19T18:00:00Z,MIA,BUF,17,14
2010,2,15,2010-12-19,2010-12-19T18:00:00Z,NYG,PHI,38,31
2010,2,15,2010-12-19,2010-12-19T18:00:00Z,TBY,DET,23,20
2010,2,15,2010-12-19,2010-12-19T18:00:00Z,TEN,HOU,17,31
2010,2,15,2010-12-19,2010-12-19T21:05:00Z,SEA,ATL,34,18
2010,2,15,2010-12-19,2010-12-19T21:15:00Z,OAK,DEN,23,39
2010,2,15,2010-12-19,2010-12-19T21:15:00Z,PIT,NYJ,22,17
2010,2,15,2010-12-20,2010-12-20T01:20:00Z,NWE,GBY,27,31
2010,2,15,2010-12-21,2010-12-21T01:30:00Z,MIN,CHI,40,14
2010,2,16,2010-12-24,2010-12-24T01:20:00Z,PIT,CAR,3,27
2010,2,16,2010-12-26,2010-12-26T00:30:00Z,ARI,DAL,26,27
2010,2,16,2010-12-26,2010-12-26T18:00:00Z,BUF,NWE,34,3
2010,2,16,2010-12-26,2010-12-26T18:00:00Z,CHI,NYJ,34,38
2010,2,16,2010-12-26,2010-12-26T18:00:00Z,CLE,BAL,20,10
2010,2,16,2010-12-26,2010-12-26T18:00:00Z,JAX,WAS,20,17
2010,2,16,2010-12-26,2010-12-26T18:00:00Z,KCY,TEN,14,34
2010,2,16,2010-12-26,2010-12-26T18:00:00Z,MIA,DET,34,27
2010,2,16,2010-12-26,2010-12-26T21:05:00Z,DEN,HOU,23,24
2010,2,16,2010-12-26,2010-12-26T21:05:00Z,OAK,IND,31,26
2010,2,16,2010-12-26,2010-12-26T21:15:00Z,GBY,NYG,17,45
2010,2,16,2010-12-26,2010-12-26T21:15:00Z,TBY,SEA,15,38
2010,2,16,2010-12-28,2010-12-28T01:30:00Z,ATL,NOR,17,14
2010,2,16,2010-12-29,2010-12-29T01:00:00Z,PHI,MIN,24,14
2010,2,17,2011-01-02,2011-01-02T18:00:00Z,ATL,CAR,10,31
2010,2,17,2011-01-02,2011-01-02T18:00:00Z,BAL,CIN,7,13
2010,2,17,2011-01-02,2011-01-02T18:00:00Z,CLE,PIT,41,9
2010,2,17,2011-01-02,2011-01-02T18:00:00Z,DET,MIN,13,20
2010,2,17,2011-01-02,2011-01-02T18:00:00Z,KCY,OAK,31,10
2010,2,17,2011-01-02,2011-01-02T18:00:00Z,NOR,TBY,23,13
2010,2,17,2011-01-02,2011-01-02T18:00:00Z,NWE,MIA,7,38
2010,2,17,2011-01-02,2011-01-02T18:00:00Z,NYJ,BUF,7,38
2010,2,17,2011-01-02,2011-01-02T21:15:00Z,GBY,CHI,3,10
2010,2,17,2011-01-02,2011-01-02T21:15:00Z,HOU,JAX,17,34
2010,2,17,2011-01-02,2011-01-02T21:15:00Z,IND,TEN,20,23
2010,2,17,2011-01-02,2011-01-02T21:15:00Z,PHI,DAL,14,13
2010,2,17,2011-01-02,2011-01-02T21:15:00Z,SFO,ARI,7,38
2010,2,17,2011-01-02,2011-01-02T21:15:00Z,WAS,NYG,17,14
2010,3,1,2011-01-08,2011-01-08T21:30:00Z,SEA,NOR,36,41
2010,3,1,2011-01-09,2011-01-09T01:00:00Z,IND,NYJ,17,16
2010,3,1,2011-01-09,2011-01-09T18:00:00Z,KCY,BAL,30,7
2010,3,1,2011-01-09,2011-01-09T21:30:00Z,PHI,GBY,21,16
2010,3,2,2011-01-15,2011-01-15T21:30:00Z,PIT,BAL,24,31
2010,3,2,2011-01-16,2011-01-16T01:00:00Z,ATL,GBY,48,21
2010,3,2,2011-01-16,2011-01-16T18:00:00Z,CHI,SEA,24,35
2010,3,2,2011-01-16,2011-01-16T21:30:00Z,NWE,NYJ,28,21
2010,3,3,2011-01-23,2011-01-23T20:00:00Z,CHI,GBY,21,14
2010,3,3,2011-01-23,2011-01-23T23:30:00Z,PIT,NYJ,19,24
2010,3,5,2011-02-06,2011-02-06T23:29:00Z,GBY,PIT,25,31
2012,1,1,2012-08-06,2012-08-06T00:00:00Z,NOR,ARI,10,17
2012,1,2,2012-08-09,2012-08-09T23:00:00Z,BUF,WAS,7,6
2012,1,2,2012-08-09,2012-08-09T23:30:00Z,ATL,BAL,31,17
2012,1,2,2012-08-09,2012-08-09T23:30:00Z,NWE,NOR,6,7
2012,1,2,2012-08-09,2012-08-09T23:30:00Z,PHI,PIT,23,24
2012,1,2,2012-08-10,2012-08-10T00:30:00Z,CHI,DEN,31,3
2012,1,2,2012-08-10,2012-08-10T23:30:00Z,CIN,NYJ,6,17
2012,1,2,2012-08-10,2012-08-10T23:30:00Z,DET,CLE,19,17
2012,1,2,2012-08-10,2012-08-10T23:30:00Z,JAX,NYG,31,32
2012,1,2,2012-08-10,2012-08-10T23:30:00Z,MIA,TBY,20,7
2012,1,2,2012-08-11,2012-08-11T00:00:00Z,KCY,ARI,17,27
2012,1,2,2012-08-11,2012-08-11T01:00:00Z,SFO,MIN,6,17
2012,1,2,2012-08-11,2012-08-11T23:00:00Z,CAR,HOU,26,13
2012,1,2,2012-08-12,2012-08-12T02:00:00Z,SEA,TEN,17,27
2012,1,2,2012-08-14,2012-08-14T00:00:00Z,OAK,DAL,3,0
2012,1,3,2012-08-17,2012-08-17T00:00:00Z,ATL,CIN,24,19
2012,1,3,2012-08-17,2012-08-17T00:00:00Z,GBY,CLE,35,10
2012,1,3,2012-08-17,2012-08-17T23:30:00Z,TBY,TEN,30,7
2012,1,3,2012-08-18,2012-08-18T00:00:00Z,BAL,DET,27,12
2012,1,3,2012-08-18,2012-08-18T00:00:00Z,CAR,MIA,17,23
2012,1,3,2012-08-18,2012-08-18T00:00:00Z,MIN,BUF,14,36
2012,1,3,2012-08-18,2012-08-18T00:00:00Z,NOR,JAX,27,24
2012,1,3,2012-08-18,2012-08-18T02:00:00Z,ARI,OAK,27,31
2012,1,3,2012-08-18,2012-08-18T23:00:00Z,NYJ,NYG,26,3
2012,1,3,2012-08-19,2012-08-19T00:00:00Z,CHI,WAS,31,33
2012,1,3,2012-08-19,2012-08-19T00:00:00Z,HOU,SFO,9,20
2012,1,3,2012-08-19,2012-08-19T01:00:00Z,DEN,SEA,30,10
2012,1,3,2012-08-20,2012-08-20T00:00:00Z,PIT,IND,24,26
2012,1,3,2012-08-21,2012-08-21T00:00:00Z,NWE,PHI,27,17
2012,1,4,2012-08-23,2012-08-23T23:00:00Z,CIN,GBY,27,13
2012,1,4,2012-08-23,2012-08-23T23:30:00Z,BAL,JAX,17,48
2012,1,4,2012-08-24,2012-08-24T00:00:00Z,TEN,ARI,27,32
2012,1,4,2012-08-24,2012-08-24T23:30:00Z,CLE,PHI,27,10
2012,1,4,2012-08-24,2012-08-24T23:30:00Z,MIA,ATL,23,6
2012,1,4,2012-08-24,2012-08-24T23:30:00Z,TBY,NWE,28,30
2012,1,4,2012-08-25,2012-08-25T00:00:00Z,KCY,SEA,44,14
2012,1,4,2012-08-25,2012-08-25T00:00:00Z,NYG,CHI,20,17
2012,1,4,2012-08-25,2012-08-25T20:00:00Z,WAS,IND,17,30
2012,1,4,2012-08-25,2012-08-25T23:00:00Z,BUF,PIT,38,7
2012,1,4,2012-08-25,2012-08-25T23:00:00Z,OAK,DET,20,31
2012,1,4,2012-08-26,2012-08-26T00:00:00Z,NOR,HOU,27,34
2012,1,4,2012-08-26,2012-08-26T20:00:00Z,DEN,SFO,29,24
2012,1,4,2012-08-27,2012-08-27T00:00:00Z,NYJ,CAR,17,12
2012,1,5,2012-08-29,2012-08-29T23:00:00Z,NYG,NWE,3,6
2012,1,5,2012-08-29,2012-08-29T23:00:00Z,WAS,TBY,3,30
2012,1,5,2012-08-30,2012-08-30T00:30:00Z,DAL,MIA,13,30
2012,1,5,2012-08-30,2012-08-30T22:30:00Z,JAX,ATL,14,24
2012,1,5,2012-08-30,2012-08-30T22:35:00Z,PHI,NYJ,10,28
2012,1,5,2012-08-30,2012-08-30T23:00:00Z,DET,BUF,32,38
2012,1,5,2012-08-30,2012-08-30T23:00:00Z,GBY,KCY,3,24
2012,1,5,2012-08-30,2012-08-30T23:00:00Z,HOU,MIN,24,28
2012,1,5,2012-08-30,2012-08-30T23:00:00Z,IND,CIN,16,20
2012,1,5,2012-08-30,2012-08-30T23:00:00Z,PIT,CAR,16,17
2012,1,5,2012-08-30,2012-08-30T23:00:00Z,TEN,NOR,6,10
2012,1,5,2012-08-30,2012-08-30T23:30:00Z,CLE,CHI,28,20
2012,1,5,2012-08-31,2012-08-31T02:00:00Z,SEA,OAK,3,21
2012,1,5,2012-08-31,2012-08-31T03:00:00Z,ARI,DEN,16,13
2012,2,1,2012-09-06,2012-09-06T00:30:00Z,NYG,DAL,24,17
2012,2,1,2012-09-09,2012-09-09T17:00:00Z,CHI,IND,21,41
2012,2,1,2012-09-09,2012-09-09T17:00:00Z,CLE,PHI,17,16
2012,2,1,2012-09-09,2012-09-09T17:00:00Z,HOU,MIA,10,30
2012,2,1,2012-09-09,2012-09-09T17:00:00Z,KCY,ATL,40,24
2012,2,1,2012-09-09,2012-09-09T17:00:00Z,MIN,JAX,23,26
2012,2,1,2012-09-09,2012-09-09T17:00:00Z,NOR,WAS,40,32
2012,2,1,2012-09-09,2012-09-09T17:00:00Z,NYJ,BUF,28,48
2012,2,1,2012-09-09,2012-09-09T17:00:00Z,TEN,NWE,34,13
2012,2,1,2012-09-09,2012-09-09T20:25:00Z,ARI,SEA,16,20
2012,2,1,2012-09-09,2012-09-09T20:25:00Z,GBY,SFO,30,22
2012,2,1,2012-09-09,2012-09-09T20:25:00Z,TBY,CAR,10,16
2012,2,1,2012-09-10,2012-09-10T00:20:00Z,DEN,PIT,19,31
2012,2,1,2012-09-10,2012-09-10T23:00:00Z,BAL,CIN,13,44
2012,2,2,2012-09-14,2012-09-14T00:20:00Z,GBY,CHI,10,23
2012,2,2,2012-09-16,2012-09-16T17:00:00Z,BUF,KCY,17,35
2012,2,2,2012-09-16,2012-09-16T17:00:00Z,CAR,NOR,27,35
2012,2,2,2012-09-16,2012-09-16T17:00:00Z,CIN,CLE,27,34
2012,2,2,2012-09-16,2012-09-16T17:00:00Z,IND,MIN,20,23
2012,2,2,2012-09-16,2012-09-16T17:00:00Z,JAX,HOU,27,7
2012,2,2,2012-09-16,2012-09-16T17:00:00Z,MIA,OAK,13,35
2012,2,2,2012-09-16,2012-09-16T17:00:00Z,NWE,ARI,20,18
2012,2,2,2012-09-16,2012-09-16T17:00:00Z,NYG,TBY,34,41
2012,2,2,2012-09-16,2012-09-16T17:00:00Z,PHI,BAL,23,24
2012,2,2,2012-09-16,2012-09-16T20:05:00Z,SEA,DAL,7,27
2012,2,2,2012-09-16,2012-09-16T20:25:00Z,PIT,NYJ,10,27
2012,2,2,2012-09-17,2012-09-17T00:20:00Z,SFO,DET,19,27
2012,2,2,2012-09-18,2012-09-18T00:30:00Z,ATL,DEN,21,27
2012,2,3,2012-09-21,2012-09-21T00:20:00Z,CAR,NYG,36,7
2012,2,3,2012-09-23,2012-09-23T17:00:00Z,CLE,BUF,24,14
2012,2,3,2012-09-23,2012-09-23T17:00:00Z,DAL,TBY,10,16
2012,2,3,2012-09-23,2012-09-23T17:00:00Z,IND,JAX,22,17
2012,2,3,2012-09-23,2012-09-23T17:00:00Z,MIA,NYJ,23,20
2012,2,3,2012-09-23,2012-09-23T17:00:00Z,MIN,SFO,13,24
2012,2,3,2012-09-23,2012-09-23T17:00:00Z,NOR,KCY,27,24
2012,2,3,2012-09-23,2012-09-23T17:00:00Z,TEN,DET,41,44
2012,2,3,2012-09-23,2012-09-23T17:00:00Z,WAS,CIN,38,31
2012,2,3,2012-09-23,2012-09-23T20:05:00Z,ARI,PHI,6,27
2012,2,3,2012-09-23,2012-09-23T20:25:00Z,DEN,HOU,31,25
2012,2,3,2012-09-23,2012-09-23T20:25:00Z,OAK,PIT,31,34
2012,2,3,2012-09-24,2012-09-24T00:20:00Z,BAL,NWE,30,31
2012,2,3,2012-09-25,2012-09-25T00:30:00Z,SEA,GBY,12,14
2012,2,4,2012-09-28,2012-09-28T00:20:00Z,BAL,CLE,16,23
2012,2,4,2012-09-30,2012-09-30T17:00:00Z,ATL,CAR,28,30
2012,2,4,2012-09-30,2012-09-30T17:00:00Z,BUF,NWE,52,28
2012,2,4,2012-09-30,2012-09-30T17:00:00Z,DET,MIN,20,13
2012,2,4,2012-09-30,2012-09-30T17:00:00Z,HOU,TEN,14,38
2012,2,4,2012-09-30,2012-09-30T17:00:00Z,NYJ,SFO,34,0
2012,2,4,2012-09-30,2012-09-30T20:05:00Z,ARI,MIA,21,24
2012,2,4,2012-09-30,2012-09-30T20:05:00Z,DEN,OAK,6,37
2012,2,4,2012-09-30,2012-09-30T20:05:00Z,JAX,CIN,27,10
2012,2,4,2012-09-30,2012-09-30T20:25:00Z,GBY,NOR,27,28
2012,2,4,2012-09-30,2012-09-30T20:25:00Z,TBY,WAS,24,22
2012,2,4,2012-10-01,2012-10-01T00:20:00Z,PHI,NYG,17,19
2012,2,4,2012-10-02,2012-10-02T00:30:00Z,DAL,CHI,34,18
2012,2,5,2012-10-07,2012-10-07T17:00:00Z,CIN,MIA,17,13
2012,2,5,2012-10-07,2012-10-07T17:00:00Z,IND,GBY,27,30
2012,2,5,2012-10-07,2012-10-07T17:00:00Z,KCY,BAL,9,6
2012,2,5,2012-10-07,2012-10-07T17:00:00Z,NYG,CLE,27,41
2012,2,5,2012-10-07,2012-10-07T17:00:00Z,PIT,PHI,14,16
2012,2,5,2012-10-07,2012-10-07T17:00:00Z,WAS,ATL,24,17
2012,2,5,2012-10-07,2012-10-07T20:05:00Z,CAR,SEA,16,12
2012,2,5,2012-10-07,2012-10-07T20:05:00Z,JAX,CHI,41,3
2012,2,5,2012-10-07,2012-10-07T20:25:00Z,MIN,TEN,7,30
2012,2,5,2012-10-07,2012-10-07T20:25:00Z,NWE,DEN,21,31
2012,2,5,2012-10-07,2012-10-07T20:25:00Z,SFO,BUF,3,45
2012,2,5,2012-10-09,2012-10-09T00:30:00Z,NYJ,HOU,23,17
2012,2,6,2012-10-12,2012-10-12T00:20:00Z,TEN,PIT,23,26
2012,2,6,2012-10-14,2012-10-14T17:00:00Z,ATL,OAK,20,23
2012,2,6,2012-10-14,2012-10-14T17:00:00Z,BAL,DAL,29,31
2012,2,6,2012-10-14,2012-10-14T17:00:00Z,CLE,CIN,24,34
2012,2,6,2012-10-14,2012-10-14T17:00:00Z,NYJ,IND,9,35
2012,2,6,2012-10-14,2012-10-14T17:00:00Z,PHI,DET,26,23
2012,2,6,2012-10-14,2012-10-14T17:00:00Z,TBY,KCY,10,38
2012,2,6,2012-10-14,2012-10-14T20:05:00Z,ARI,BUF,19,16
2012,2,6,2012-10-14,2012-10-14T20:05:00Z,SEA,NWE,23,24
2012,2,6,2012-10-14,2012-10-14T20:25:00Z,SFO,NYG,26,3
2012,2,6,2012-10-14,2012-10-14T20:25:00Z,WAS,MIN,26,38
2012,2,6,2012-10-15,2012-10-15T00:20:00Z,HOU,GBY,42,24
2012,2,7,2012-10-19,2012-10-19T00:20:00Z,SFO,SEA,6,13
2012,2,7,2012-10-21,2012-10-21T17:00:00Z,BUF,TEN,35,34
2012,2,7,2012-10-21,2012-10-21T17:00:00Z,CAR,DAL,19,14
2012,2,7,2012-10-21,2012-10-21T17:00:00Z,HOU,BAL,13,43
2012,2,7,2012-10-21,2012-10-21T17:00:00Z,IND,CLE,13,17
2012,2,7,2012-10-21,2012-10-21T17:00:00Z,MIN,ARI,14,21
2012,2,7,2012-10-21,2012-10-21T17:00:00Z,NYG,WAS,23,27
2012,2,7,2012-10-21,2012-10-21T17:00:00Z,TBY,NOR,35,28
2012,2,7,2012-10-21,2012-10-21T20:25:00Z,NWE,NYJ,26,29
2012,2,7,2012-10-21,2012-10-21T20:25:00Z,OAK,JAX,23,26
2012,2,7,2012-10-22,2012-10-22T00:20:00Z,CIN,PIT,24,17
2012,2,7,2012-10-23,2012-10-23T00:30:00Z,CHI,DET,7,13
2012,2,8,2012-10-26,2012-10-26T00:20:00Z,MIN,TBY,36,17
2012,2,8,2012-10-28,2012-10-28T17:00:00Z,CHI,CAR,22,23
2012,2,8,2012-10-28,2012-10-28T17:00:00Z,DET,SEA,24,28
2012,2,8,2012-10-28,2012-10-28T17:00:00Z,GBY,JAX,15,24
2012,2,8,2012-10-28,2012-10-28T17:00:00Z,NYJ,MIA,30,9
2012,2,8,2012-10-28,2012-10-28T17:00:00Z,PHI,ATL,30,17
2012,2,8,2012-10-28,2012-10-28T17:00:00Z,PIT,WAS,12,27
2012,2,8,2012-10-28,2012-10-28T17:00:00Z,TEN,IND,19,13
2012,2,8,2012-10-28,2012-10-28T20:05:00Z,KCY,OAK,26,16
2012,2,8,2012-10-28,2012-10-28T20:25:00Z,DAL,NYG,29,24
2012,2,8,2012-10-29,2012-10-29T00:20:00Z,DEN,NOR,14,34
2012,2,8,2012-10-30,2012-10-30T00:30:00Z,ARI,SFO,24,3
2012,2,9,2012-11-04,2012-11-04T18:00:00Z,CIN,DEN,31,23
2012,2,9,2012-11-04,2012-11-04T18:00:00Z,CLE,BAL,25,15
2012,2,9,2012-11-04,2012-11-04T18:00:00Z,GBY,ARI,17,31
2012,2,9,2012-11-04,2012-11-04T18:00:00Z,HOU,BUF,9,21
2012,2,9,2012-11-04,2012-11-04T18:00:00Z,IND,MIA,20,23
2012,2,9,2012-11-04,2012-11-04T18:00:00Z,JAX,DET,31,14
2012,2,9,2012-11-04,2012-11-04T18:00:00Z,TEN,CHI,51,20
2012,2,9,2012-11-04,2012-11-04T18:00:00Z,WAS,CAR,21,13
2012,2,9,2012-11-04,2012-11-04T21:05:00Z,OAK,TBY,42,32
2012,2,9,2012-11-04,2012-11-04T21:05:00Z,SEA,MIN,20,30
2012,2,9,2012-11-04,2012-11-04T21:25:00Z,NYG,PIT,24,20
2012,2,9,2012-11-05,2012-11-05T01:20:00Z,ATL,DAL,13,19
2012,2,9,2012-11-06,2012-11-06T01:30:00Z,NOR,PHI,13,28
2012,2,10,2012-11-09,2012-11-09T01:20:00Z,JAX,IND,27,10
2012,2,10,2012-11-11,2012-11-11T18:00:00Z,BAL,OAK,20,55
2012,2,10,2012-11-11,2012-11-11T18:00:00Z,CAR,DEN,36,14
2012,2,10,2012-11-11,2012-11-11T18:00:00Z,CIN,NYG,13,31
2012,2,10,2012-11-11,2012-11-11T18:00:00Z,MIA,TEN,37,3
2012,2,10,2012-11-11,2012-11-11T18:00:00Z,MIN,DET,24,34
2012,2,10,2012-11-11,2012-11-11T18:00:00Z,NOR,ATL,27,31
2012,2,10,2012-11-11,2012-11-11T18:00:00Z,NWE,BUF,31,37
2012,2,10,2012-11-11,2012-11-11T21:05:00Z,SEA,NYJ,7,28
2012,2,10,2012-11-11,2012-11-11T21:25:00Z,PHI,DAL,38,23
2012,2,10,2012-11-12,2012-11-12T01:20:00Z,CHI,HOU,13,6
2012,2,10,2012-11-13,2012-11-13T01:30:00Z,PIT,KCY,13,16
2012,2,11,2012-11-16,2012-11-16T01:20:00Z,BUF,MIA,14,19
2012,2,11,2012-11-18,2012-11-18T18:00:00Z,ATL,ARI,19,23
2012,2,11,2012-11-18,2012-11-18T18:00:00Z,CAR,TBY,27,21
2012,2,11,2012-11-18,2012-11-18T18:00:00Z,DAL,CLE,20,23
2012,2,11,2012-11-18,2012-11-18T18:00:00Z,DET,GBY,24,20
2012,2,11,2012-11-18,2012-11-18T18:00:00Z,HOU,JAX,37,43
2012,2,11,2012-11-18,2012-11-18T18:00:00Z,KCY,CIN,28,6
2012,2,11,2012-11-18,2012-11-18T18:00:00Z,WAS,PHI,6,31
2012,2,11,2012-11-18,2012-11-18T21:05:00Z,OAK,NOR,38,17
2012,2,11,2012-11-18,2012-11-18T21:25:00Z,NWE,IND,24,59
2012,2,11,2012-11-19,2012-11-19T01:20:00Z,PIT,BAL,13,10
2012,2,11,2012-11-20,2012-11-20T01:30:00Z,SFO,CHI,7,32
2012,2,12,2012-11-22,2012-11-22T17:30:00Z,DET,HOU,34,31
2012,2,12,2012-11-22,2012-11-22T21:25:00Z,DAL,WAS,38,31
2012,2,12,2012-11-23,2012-11-23T01:20:00Z,NYJ,NWE,49,19
2012,2,12,2012-11-25,2012-11-25T18:00:00Z,CHI,MIN,10,28
2012,2,12,2012-11-25,2012-11-25T18:00:00Z,CIN,OAK,10,34
2012,2,12,2012-11-25,2012-11-25T18:00:00Z,CLE,PIT,14,20
2012,2,12,2012-11-25,2012-11-25T18:00:00Z,IND,BUF,13,20
2012,2,12,2012-11-25,2012-11-25T18:00:00Z,JAX,TEN,19,24
2012,2,12,2012-11-25,2012-11-25T18:00:00Z,KCY,DEN,17,9
2012,2,12,2012-11-25,2012-11-25T18:00:00Z,MIA,SEA,21,24
2012,2,12,2012-11-25,2012-11-25T18:00:00Z,TBY,ATL,24,23
2012,2,12,2012-11-25,2012-11-25T21:25:00Z,NOR,SFO,31,21
2012,2,12,2012-11-26,2012-11-26T01:20:00Z,NYG,GBY,10,38
2012,2,12,2012-11-27,2012-11-27T01:30:00Z,PHI,CAR,30,22
2012,2,13,2012-11-30,2012-11-30T01:20:00Z,ATL,NOR,13,23
2012,2,13,2012-12-02,2012-12-02T18:00:00Z,BUF,JAX,18,34
2012,2,13,2012-12-02,2012-12-02T18:00:00Z,CHI,SEA,23,17
2012,2,13,2012-12-02,2012-12-02T18:00:00Z,DET,IND,35,33
2012,2,13,2012-12-02,2012-12-02T18:00:00Z,GBY,MIN,14,23
2012,2,13,2012-12-02,2012-12-02T18:00:00Z,KCY,CAR,21,27
2012,2,13,2012-12-02,2012-12-02T18:00:00Z,MIA,NWE,23,16
2012,2,13,2012-12-02,2012-12-02T18:00:00Z,NYJ,ARI,6,7
2012,2,13,2012-12-02,2012-12-02T18:00:00Z,TEN,HOU,24,10
2012,2,13,2012-12-02,2012-12-02T21:05:00Z,DEN,TBY,23,31
2012,2,13,2012-12-02,2012-12-02T21:25:00Z,BAL,PIT,23,20
2012,2,13,2012-12-02,2012-12-02T21:25:00Z,OAK,CLE,20,17
2012,2,13,2012-12-03,2012-12-03T01:20:00Z,DAL,PHI,33,38
2012,2,13,2012-12-04,2012-12-04T01:30:00Z,WAS,NYG,16,17
2012,2,14,2012-12-07,2012-12-07T01:20:00Z,OAK,DEN,26,13
2012,2,14,2012-12-09,2012-12-09T18:00:00Z,CAR,ATL,20,30
2012,2,14,2012-12-09,2012-12-09T18:00:00Z,CIN,DAL,20,19
2012,2,14,2012-12-09,2012-12-09T18:00:00Z,CLE,KCY,7,30
2012,2,14,2012-12-09,2012-12-09T18:00:00Z,IND,TEN,23,27
2012,2,14,2012-12-09,2012-12-09T18:00:00Z,JAX,NYJ,17,10
2012,2,14,2012-12-09,2012-12-09T18:00:00Z,MIN,CHI,14,21
2012,2,14,2012-12-09,2012-12-09T18:00:00Z,TBY,PHI,23,21
2012,2,14,2012-12-09,2012-12-09T18:00:00Z,WAS,BAL,28,31
2012,2,14,2012-12-09,2012-12-09T21:05:00Z,SFO,MIA,13,27
2012,2,14,2012-12-09,2012-12-09T21:25:00Z,NYG,NOR,27,52
2012,2,14,2012-12-09,2012-12-09T21:25:00Z,SEA,ARI,0,58
2012,2,14,2012-12-10,2012-12-10T01:20:00Z,GBY,DET,20,27
2012,2,14,2012-12-11,2012-12-11T01:30:00Z,NWE,HOU,14,42
2012,2,15,2012-12-14,2012-12-14T01:20:00Z,PHI,CIN,34,13
2012,2,15,2012-12-16,2012-12-16T18:00:00Z,ATL,NYG,0,34
2012,2,15,2012-12-16,2012-12-16T18:00:00Z,BAL,DEN,34,17
2012,2,15,2012-12-16,2012-12-16T18:00:00Z,CHI,GBY,21,13
2012,2,15,2012-12-16,2012-12-16T18:00:00Z,CLE,WAS,38,21
2012,2,15,2012-12-16,2012-12-16T18:00:00Z,HOU,IND,17,29
2012,2,15,2012-12-16,2012-12-16T18:00:00Z,MIA,JAX,3,24
